country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Pakistan,,,,,,,0.354,,,,,,,,,,,,,,,,,0.553,,,,,,,0.641,0.677,,0.689,0.686,,
Palau,,,,,,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,0.922,,,,,,,0.965,,0.971,0.972,0.971,0.974,0.976,0.979
Panama,,,,,,0.881,,,,,,,,,,0.893,,,,,,,,,,0.925,,,,,,,,,,0.947,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,,,,,,,,,,,0.654
Paraguay,,,,,,,,0.811,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.957,0.941,0.944,0.948,
Peru,,,,,,,0.901,,,,,,,,,,,,0.928,,,,,,,,,,,0.935,0.937,0.942,0.949,,,,
Philippines,,,,,,0.839,,,,,,,,,,0.94,,,,,,,,,,0.925,,,0.916,,,,,0.95,,,
Poland,,,,0.993,,,,,,,,,,,,,,,,0.997,,,,,,,,,,0.998,,,,,,,0.999
Portugal,,,,,,,0.848,,,,,,,,,,0.916,,,,,,,,,,,,,,,,,,,,0.97
Qatar,,,,,,,,,,,,0.768,,,,,,,,,,,0.842,,,,,,,0.891,,,0.938,0.943,0.951,0.965,
Romania,,,,,,,,,,,,,,,,,,0.985,,,,,,,,,,0.984,,,,,,,,,0.983
Russia,,,,,,,,,,,,,,,0.995,,,,,,,,,,,,,0.997,,,,,,,,0.997,
Rwanda,,,,0.508,,,,,,,,,,,,,,,,,,,,,,0.714,,,,,,,,,,0.711,
Samoa,,,,,,,,,,,,,,,,,0.984,,,,,,,,,,,,,0.988,,,,,,,0.99
Sao Tome and Principe,,,,,,,0.731,,,,,,,,,,0.853,,,,,,,,,,0.922,,,,,,,0.803,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,0.8,,,,,,,,0.871,,,,0.875,,,,,,,0.908
Senegal,,,,,,,,,,,,,,0.369,,,,,,,,,,,,,,0.51,,,,0.523,,,0.618,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992
Seychelles,,,,,,,,,,,,,0.829,,,,,,,0.87,,,,,,,,0.914,,,,,,,,,0.914
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,,,,,,,0.546
Singapore,,,,,,0.916,,,,,,,,,,0.951,,,,,,,,,,0.966,,,,,,,,,,0.98,
Slovenia,,,,,,,,,,,,,,,,,0.996,,,,,,,,,,,,,0.997,,,,,,,0.997
South Africa,,,,,,0.775,,,,,,,,,,,,,,,,0.841,,,,,,,,,,,0.907,,,,0.939
Spain,,,,,,,0.959,,,,,,,,,,0.98,,,,,,,,,,,,,,0.986,,0.986,0.984,0.985,0.985,
Sri Lanka,,,,,,,0.913,,,,,,,,,,,,,,,,,,,,0.923,,,,,0.927,,0.922,,0.926,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,0.716,,,,,,,,,,,0.807
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.955,,0.954,
Syria,,,,,,,0.736,,,,,,,,,,,,,,,,,,,,,0.91,,0.878,,,,,,,0.903
Tajikistan,,,,,,,,,,,,,,,0.988,,,,,,,,,,,0.997,,,,,,,,,,,0.998
Tanzania,,,,,,,,,,,,,,0.714,,,,,,,,,,,,,,0.775,,,,,,,,0.755,
Thailand,,,,,,0.922,,,,,,,,,,,,,,,,,,,,0.949,,,,,0.956,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,,,,,,0.585,,,0.636,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,,,,,,0.703,,,0.712,,0.741
Tonga,,0.997,,,,,,,,,,,,,,,,,,,,0.988,,,,,,,,,,0.99,,,,,
Trinidad and Tobago,,,,,,0.965,,,,,,,,,,0.98,,,,,,,,,,,,,,0.99,,,,,,,0.992
Tunisia,,,,,,,,,,0.604,,,,,,,,,,0.702,,,,,,,,,,0.834,,,0.86,0.864,,0.874,
Turkey,0.775,,,,,0.815,,,,,0.876,,,,,0.898,,,,,,,,,,,,,,0.953,0.96,0.96,0.962,,0.964,0.973,0.979
Turkmenistan,,,,,,,,,,,,,,,,,,,,,0.993,,,,,,,,,,,,,,,,0.997
Uganda,,,,,,,,,,,,,,,,,0.682,,,,,,,,,,,0.783,,,,0.814,,,,0.826,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,,,,,,,,,,0.998
United Arab Emirates,0.584,,,,,,,,,,0.723,,,,,,,,,,,,,,,,,,,,0.895,,,,,,
Uruguay,0.934,,,,,,,,,,0.948,,,,,,,,,,,0.962,,,,,,,,,,0.974,0.974,0.978,0.976,0.976,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,0.992,,,,,,,,,,,0.996
Vanuatu,,,,,0.573,,,,,,,,,,,,,,,0.713,,,,,,,,,,0.801,,,,,,,0.848
Venezuela,,,,,,,0.865,,,,,,,,,0.907,,,,,,,,,,,0.933,,,,,,0.954,,0.957,,
Vietnam,,,,,0.904,,,,,,,,,,0.93,,,,,,,,,,0.939,0.939,,,,,,,,,,,0.954
Yemen,,,,,,,,,,,,,,,,,,,,0.567,,,,,,,,,,0.743,,,,,,,0.821
Zambia,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.763,,,0.809,,,,,0.72,,,,
Zimbabwe,,,,,,,,0.842,,,,,,,,,,0.889,,,,,,,,,,,,,,,,,,,0.878
