1036572,QUATSINO       ,BC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1036572,QUATSINO       ,BC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1973,     2.4, ,     4.5, ,     5.4, ,     7.3, ,     9.5, ,    11.1, ,    14.1, ,    14.0, ,    13.5, ,     8.3, ,     3.0, ,     4.4, ,     8.1, ,     3.1, ,     7.4, ,    13.1, ,     8.3, 
1974,     2.3, ,     4.0, ,     4.9, ,     7.7, ,     9.0, ,    11.9, ,    13.8, ,    15.6, ,    14.9, ,    10.9, ,     5.8, ,     5.4, ,     8.9, ,     3.6, ,     7.2, ,    13.8, ,    10.5, 
1975,     1.8, ,     2.4, ,     4.0, ,     6.1, ,     9.7, ,    11.8, ,    14.9, ,    12.8, ,    13.4, ,     8.9, ,     4.5, ,     3.6, ,     7.8, ,     3.2, ,     6.6, ,    13.2, ,     8.9, 
1976,     4.4, ,     3.3, ,     3.8, ,     7.3, ,     9.0, ,    11.1, ,    13.3, ,    13.9, ,    13.8, ,     9.7, ,     6.5, ,     5.5, ,     8.5, ,     3.8, ,     6.7, ,    12.8, ,    10.0, 
1977,     3.8, ,     7.4, ,     4.8, ,     8.6, ,     9.4, ,    12.6, ,    13.3, ,    16.3, ,    12.7, ,     9.4, ,     4.2, ,     1.9, ,     8.7, ,     5.6, ,     7.6, ,    14.1, ,     8.8, 
1978,     3.1, ,     5.7, ,     6.2, ,     8.0, ,     9.7, ,    14.1, ,    15.3, ,    15.1, ,    12.5, ,    10.5, ,     4.7, ,     2.8, ,     9.0, ,     3.6, ,     8.0, ,    14.8, ,     9.2, 
1979,     1.2, ,     2.2, ,     6.6, ,     8.1, ,    10.6, ,    12.3, ,    15.8, ,    16.1, ,    14.0, ,    10.1, ,     5.8, ,     4.9, ,     9.0, ,     2.1, ,     8.4, ,    14.7, ,    10.0, 
1980,     1.1, ,     4.9, ,     5.4, ,     8.2, ,    10.7, ,    13.0, ,    14.7, ,    14.0, ,    13.2, ,    10.9, ,     7.0, ,     5.1, ,     9.0, ,     3.6, ,     8.1, ,    13.9, ,    10.4, 
1981,     6.9, ,     5.6, ,     7.3, ,     7.4, ,    10.4, ,    12.1, ,    15.3, ,    16.2, ,    13.6, ,     9.0, ,     7.0, ,     3.5, ,     9.5, ,     5.9, ,     8.4, ,    14.5, ,     9.9, 
1982,     1.4, ,     3.2, ,     4.9, ,     5.7, ,     9.8, ,    14.8, ,    13.9, ,    14.6, ,    13.8, ,     9.4, ,     4.2, ,     3.3, ,     8.3, ,     2.7, ,     6.8, ,    14.4, ,     9.1, 
1983,     5.3, ,     5.7, ,     7.0, ,     9.0, ,    11.9, ,    13.1, ,    14.5, ,    15.8, ,    12.7, ,     9.3, ,     6.4, ,     1.0, ,     9.3, ,     4.8, ,     9.3, ,    14.5, ,     9.5, 
1984,     5.2, ,     5.5, ,     7.6, ,     7.3, ,     9.3, ,    11.9, ,    14.7, ,    14.6, ,    12.5, ,     8.1, ,     4.2, ,     1.8, ,     8.6, ,     3.9, ,     8.1, ,    13.7, ,     8.3, 
1985,     4.4, ,     4.3, ,     5.1, ,     7.1, ,    10.9, ,    12.6, ,    16.3, ,    15.5, ,    13.1, ,     9.1, ,     1.0, ,     2.8, ,     8.5, ,     3.5, ,     7.7, ,    14.8, ,     7.7, 
1986,     5.7, ,     3.3, ,     7.7, ,     7.4, ,    10.6, ,    13.3, ,    14.3, ,    16.7, ,    13.2, ,    11.8, ,     7.1, ,     4.6, ,     9.6, ,     3.9, ,     8.6, ,    14.8, ,    10.7, 
1987,     4.4, ,     6.3, ,     7.3, ,     8.1, ,    10.7, ,    12.8, ,    14.8, ,    15.3, ,    14.0, ,    10.4, ,     7.4, ,     3.8, ,     9.6, ,     5.1, ,     8.7, ,    14.3, ,    10.6, 
1988,     3.7, ,     6.0, ,     6.4, ,     8.1, ,    10.3, ,    11.8, ,    14.6, ,    15.2, ,    13.7, ,    11.1, ,     6.5, ,     4.7, ,     9.3, ,     4.5, ,     8.3, ,    13.9, ,    10.4, 
1989,     3.9, ,     1.5, ,     5.2, ,     9.9, ,    11.3, ,    13.9, ,    15.2, ,    15.3, ,    14.6, ,    10.4, ,     6.9, ,     7.2, ,     9.6, ,     3.4, ,     8.8, ,    14.8, ,    10.6, 
1990,     4.7, ,     3.0, ,     7.2, ,     9.7, ,    11.1, ,    13.3, ,    16.9, ,    17.3, ,    15.2, ,     8.9, ,     6.1, ,     2.4, ,     9.7, ,     5.0, ,     9.3, ,    15.8, ,    10.1, 
1991,     3.3, ,     7.0, ,     5.0, ,     8.4, ,    11.3, ,    13.1, ,    15.5, ,    16.1, ,    14.8, ,     9.2, ,     7.7, ,     6.3, ,     9.8, ,     4.2, ,     8.2, ,    14.9, ,    10.6, 
1992,     5.7, ,     7.1, ,     8.8, ,     9.5, ,    12.1, ,    14.6, ,    16.4, ,    16.0, ,    12.8, ,    10.4, ,     7.0, ,     2.7, ,    10.3, ,     6.4, ,    10.1, ,    15.7, ,    10.1, 
1993,     1.9, ,     5.5, ,     6.9, ,     8.8, ,    12.5, ,    13.4, ,    15.0, ,    16.4, ,    14.1, ,    11.3, ,     6.2, ,     5.4,E,     9.8,E,     3.4, ,     9.4, ,    14.9, ,    10.5, 
