6041110,CAMERON FALLS  ,ON, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
6041110,CAMERON FALLS  ,ON, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.2,a,    15.5,a,    15.8,a,    11.4,a,     8.6,a,    -2.6,a,   -15.0,a, -9999.9,M, -9999.9,M, -9999.9,M,    14.5,a,     5.8,a
1925,   -15.5,a,   -14.5,a,    -8.1,a,     4.1,a,     6.3,a,    14.4,a,    16.9,a,    17.4,a,    12.2,a,     1.9,a,    -2.9,a,   -10.8,a,     1.8,a,   -15.0,a,      .8,a,    16.2,a,     3.7,a
1926,   -15.1,a,   -13.9,a,   -10.8,a,    -2.2,a,     8.6,a,    11.7,a,    17.2,a,    16.4,a,    10.4,a,     4.4,a,    -5.6,a,   -12.1,a,      .8,a,   -13.3,a,    -1.5,a,    15.1,a,     3.1,a
1927,   -15.8,a,   -11.8,a,    -3.4,a,     2.1,a,     7.7,a,    13.0,a,    16.4,a,    15.2,a,    13.7,a,     5.9,a,    -5.2,a,   -16.9,a,     1.7,a,   -13.2,a,     2.1,a,    14.9,a,     4.8,a
1928,   -17.2,a,   -14.8,a,    -9.2,a,    -1.7,a,     8.4,a,    11.5,a,    15.8,a,    15.8,a,     9.0,a,     3.9,a,    -1.6,a,    -5.0,a,     1.2,a,   -16.3,a,     -.8,a,    14.4,a,     3.8,a
1929,   -21.2,a,   -18.4,a,    -6.5,a,     2.1,a,     5.5,a,    11.3,a,    16.0,a,    14.8,a,    10.4,a,     5.6,a,    -5.4,a,   -13.2,a,      .1,a,   -14.9,a,      .4,a,    14.0,a,     3.5,a
1930,   -19.0,a,   -10.7,a,    -6.7,a,     1.3,a,     9.4,a,    15.3,a,    16.5,a,    17.1,a,    11.0,a,     4.8,a,     -.6,a,    -9.1,a,     2.4,a,   -14.3,a,     1.3,a,    16.3,a,     5.1,a
1931,   -13.4,a,   -11.7,a,    -6.6,a,     2.0,a,     6.9,a,    14.7,a,    17.6,a,    16.1,a,    14.3,a,     9.1,a,     1.5,a,    -6.1,a,     3.7,a,   -11.4,a,      .8,a,    16.1,a,     8.3,a
1932,    -9.6,a,   -12.3,a,   -11.2,a,      .1,a,     8.9,a,    15.5,a,    16.5,a,    16.5,a,    12.3,a,     3.4,a,    -5.1,a,   -13.3,a,     1.8,a,    -9.3,a,     -.7,a,    16.2,a,     3.5,a
1933,   -14.5,a,   -15.8,a,    -8.2,a,      .7,a,     9.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.7,a, -9999.9,M, -9999.9,M,   -14.5,a,      .7,a, -9999.9,M, -9999.9,M
