6080192,MADAWASKA      ,ON, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
6080192,MADAWASKA      ,ON, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.5,a,     8.1,a,      .7,a,    -7.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.4,a
1916,    -7.0,a,   -12.6,a,    -8.3,a,     4.4,a,     9.8,a,    13.4,a,    20.2,a,    17.6,a,    11.8,a,     6.3,a,     -.4,a,   -10.1,a,     3.8,a,    -9.1,a,     2.0,a,    17.1,a,     5.9,a
1917,   -13.2,a,   -15.8,a,    -5.5,a,     3.0,a,     7.4,a,    14.2,a,    19.0,a,    15.4,a,    10.5,a,     3.0,a,    -3.1,a,   -15.4,a,     1.6,a,   -13.0,a,     1.6,a,    16.2,a,     3.5,a
1918,   -16.6,a,   -11.3,a,    -3.3,a,     2.1,a,    11.3,a,    12.9,a,    16.5,a,    12.7,a,     7.2,a,     6.7,a,     3.0,a,    -5.1,a,     3.0,a,   -14.4,a,     3.4,a,    14.0,a,     5.6,a
1919,   -11.0,a,   -10.5,a,    -6.9,a,     4.1,a,    13.2,a,    17.6,a,    16.4,a,    14.3,a,    11.2,a,     9.3,a,    -1.1,a,   -12.8,a,     3.7,a,    -8.9,a,     3.5,a,    16.1,a,     6.5,a
1920,   -19.9,a,   -11.9,a,    -2.0,a,     4.4,a,    10.9,a,    14.6,a,    12.8,a,    16.3,a,    10.3,a,     5.9,a,      .2,a,    -4.8,a,     3.1,a,   -14.9,a,     4.4,a,    14.6,a,     5.5,a
1921,    -9.5,a,    -6.9,a,     2.6,a,     7.1,a,    12.8,a,    17.1,a,    19.1,a,    10.7,a,    10.5,a,     5.8,a,    -4.3,a,    -6.3,a,     4.9,a,    -7.1,a,     7.5,a,    15.6,a,     4.0,a
1922,   -13.9,a,   -14.4,a,    -5.7,a,     4.1,a,    12.1,a,    15.9,a,    18.1,a,    11.3,a,    10.3,a,     5.2,a,    -3.7,a,    -9.3,a,     2.5,a,   -11.5,a,     3.5,a,    15.1,a,     3.9,a
1923,   -16.0,a,   -14.3,a,    -6.1,a,     1.9,a,     8.9,a,    14.1,a,    15.6,a,    13.6,a,    12.7,a,     5.3,a,     -.6,a,    -2.5,a,     2.7,a,   -13.2,a,     1.6,a,    14.4,a,     5.8,a
1924,   -12.5,a,   -14.1,a,    -3.3,a,     2.7,a,     7.6,a,    14.2,a,    16.1,a,    15.7,a,     9.6,a,     6.5,a,     -.3,a,   -12.0,a,     2.5,a,    -9.7,a,     2.3,a,    15.3,a,     5.3,a
