1054500,LANGARA        ,BC, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1054500,LANGARA        ,BC, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.8, ,    12.5, ,    11.2, ,     8.9, ,     3.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.9, 
1937,     2.2, ,      .8, ,     5.7, ,     5.7, ,     8.2, ,    11.8, ,    13.1, ,    12.8, ,    12.6, ,    10.4, ,     6.1, ,     3.3, ,     7.7, ,     2.3, ,     6.5, ,    12.6, ,     9.7, 
1938,     3.9, ,     2.2, ,     4.3, ,     6.8, ,     8.3, ,     9.8, ,    11.9, ,    12.4, ,    12.9, ,    10.1, ,     6.4, ,     4.3, ,     7.8, ,     3.1, ,     6.5, ,    11.4, ,     9.8, 
1939,     4.5, ,     2.5, ,     3.8, ,     5.0, ,     7.9, ,    10.1, ,    12.6, ,    12.9, ,    11.7, ,     8.9, ,     6.6, ,     5.8, ,     7.7, ,     3.8, ,     5.6, ,    11.9, ,     9.1, 
1940,     5.5, ,     4.0, ,     5.6, ,     7.9, ,    10.0, ,    11.2, ,    13.7, ,    13.8, ,    13.2, ,     9.9, ,     5.4, ,     5.0, ,     8.8, ,     5.1, ,     7.8, ,    12.9, ,     9.5, 
1941,     4.9, ,     4.3, ,     6.3, ,     8.0, ,     9.0, ,    12.0, ,    13.7, ,    14.6, ,    12.5, ,     9.5, ,     6.4, ,     3.7, ,     8.7, ,     4.7, ,     7.8, ,    13.4, ,     9.5, 
1942,     6.0, ,     4.9, ,     4.2, ,     6.6, ,     9.4, ,    11.4, ,    14.0, ,    13.9, ,    13.0, ,     9.6, ,     4.1, ,     3.1, ,     8.4, ,     4.9, ,     6.7, ,    13.1, ,     8.9, 
1943,      .4, ,     3.9, ,     3.3, ,     6.3, ,     7.6, ,    10.0, ,    12.3, ,    13.4, ,    12.9, ,    10.1, ,     7.5, ,     5.9, ,     7.8, ,     2.5, ,     5.7, ,    11.9, ,    10.2, 
1944,     4.7, ,     4.7, ,     3.8, ,     6.5, ,     8.3, ,    10.6, ,    12.4, ,    12.9, ,    11.8, ,    10.6, ,     6.9, ,     4.6, ,     8.2, ,     5.1, ,     6.2, ,    12.0, ,     9.8, 
1945,     5.3, ,     4.2, ,     4.2, ,     5.1, ,     8.9, ,    10.5, ,    11.9, ,    12.9, ,    12.0, ,     8.9, ,     3.4, ,     3.2, ,     7.5, ,     4.7, ,     6.1, ,    11.8, ,     8.1, 
