3072723,FORT VERMILION ,AB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
3072723,FORT VERMILION ,AB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.9,a,    15.1,a,     8.6,a,      .8,a,   -12.2,a,   -21.0,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     -.9,a
1909,   -30.3,a,   -25.1,a,    -8.5,a,    -6.2,a,     9.3,a,    15.3,a,    17.1,a,    14.2,a,    10.5,a,     2.5,a,   -15.9,a,   -19.1,a,    -3.0,a,   -25.5,a,    -1.8,a,    15.5,a,    -1.0,a
1910,   -18.8,a,   -20.9,a,    -6.9,a,     3.3,a,     9.7,a,    14.5,a,    16.5,a,    13.1,a,     9.0,a,     2.8,a,   -13.5,a,   -19.2,a,     -.9,a,   -19.6,a,     2.0,a,    14.7,a,     -.6,a
1911,   -32.7,a,   -18.9,a,    -8.5,a,    -2.2,a,    10.5,a,    13.7,a,    16.1,a,    13.1,a,     7.7,a,     3.8,a,   -14.0,a,   -17.7,a,    -2.4,a,   -23.6,a,     -.1,a,    14.3,a,     -.8,a
1912,   -23.1,a,   -15.7,a,   -10.8,a,     2.7,a,    12.1,a,    16.4,a,    14.7,a,    15.4,a,     9.2,a,     2.4,a,    -7.4,a,   -18.1,a,     -.2,a,   -18.8,a,     1.3,a,    15.5,a,     1.4,a
1913,   -29.2,a,   -18.0,a,   -14.7,a,     3.0,a,     8.9,a,    14.4,a,    16.3,a,    15.8,a,     7.4,a,     -.3,a,    -8.5,a,   -12.6,a,    -1.5,a,   -21.8,a,     -.9,a,    15.5,a,     -.5,a
1914,   -23.0,a,   -24.6,a,   -13.4,a,      .9,a,    10.3,a,    15.0,a,    16.5,a,    15.4,a,     8.8,a,     3.5,a,    -9.0,a,   -23.9,a,    -2.0,a,   -20.1,a,     -.7,a,    15.6,a,     1.1,a
1915,   -21.7,a,   -16.4,a,    -6.9,a,     7.4,a,    10.4,a,    12.7,a,    16.2,a,    17.6,a,     7.3,a,     -.1,a,   -14.0,a,   -17.2,a,     -.4,a,   -20.7,a,     3.6,a,    15.5,a,    -2.3,a
1916,   -30.0,a,   -17.3,a,   -16.5,a,     2.3,a,     9.3,a,    14.7,a,    15.3,a,    13.2,a,     9.2,a,     1.1,a,   -10.5,a,   -25.0,a,    -2.9,a,   -21.5,a,    -1.6,a,    14.4,a,     -.1,a
1917,   -26.6,a,   -23.2,a,   -12.6,a,    -1.9,a,     8.1,a,    11.5,a,    15.9,a,    14.0,a,     8.5,a,     -.8,a,    -4.2,a,   -32.5,a,    -3.7,a,   -24.9,a,    -2.1,a,    13.8,a,     1.2,a
1918,   -25.1,a,   -23.6,a,   -16.4,a,     -.6,a,     5.6,a,    12.4,a,    13.8,a,    13.9,a,     9.5,a,    -1.4,a,   -11.2,a,   -18.5,a,    -3.5,a,   -27.1,a,    -3.8,a,    13.4,a,    -1.0,a
1919,   -17.3,a,   -22.8,a,   -20.1,a,     2.4,a,     7.3,a,    11.3,a,    16.0,a,    14.7,a,     9.4,a,    -6.2,a,   -16.7,a,   -21.6,a,    -3.6,a,   -19.5,a,    -3.5,a,    14.0,a,    -4.5,a
1920,   -26.4,a,   -13.2,a,   -13.6,a,    -4.9,a,     6.7,a,    10.8,a,    17.1,a,    14.0,a,     7.4,a,     -.4,a,    -9.8,a,   -21.6,a,    -2.8,a,   -20.4,a,    -3.9,a,    14.0,a,     -.9,a
1921,   -25.1,a,   -19.2,a,   -17.0,a,     2.7,a,     9.1,a,    13.7,a,    17.1,a,    13.6,a,     9.2,a,     4.7,a,   -14.1,a,   -16.6,a,    -1.8,a,   -22.0,a,    -1.7,a,    14.8,a,     -.1,a
1922,   -19.3,a,   -21.7,a,   -15.0,a,    -1.3,a,    10.5,a,    14.0,a,    16.8,a,    16.1,a,     9.1,a,     1.6,a,   -10.7,a,   -21.9,a,    -1.8,a,   -19.2,a,    -1.9,a,    15.6,a,      .0,a
1923,   -25.7, ,   -20.2, ,   -17.6, ,    -1.7, ,     7.5, ,    15.9, ,    16.3, ,    13.7, ,     9.4, ,     3.5, ,    -6.3, ,   -20.8, ,    -2.2, ,   -22.6,a,    -3.9, ,    15.3, ,     2.2, 
